Constituency,Cnty,Reg,Con,Con_perc,Lab,Lab_perc,LD,LD_perc,UKIP,UKIP_perc,BNP,BNP_perc,SNP,SNP_perc,Green,Green_perc,SF,SF_perc,DUP,DUP_perc,PC,PC_perc,SDLP,SDLP_perc,UCUNF,UCUNF_perc,Ind,Ind_perc,Others,Others_perc,Valid,Rejected,Total,Electorate,Turnout,Winner,Winner,Winner
Aberavon,,WAL,4411,0.142483365,16073,0.510756618,5034,0.162607404,489,0.015795594,1276,0.041217133,,0,,0,,0,,0,2198,0.070999419,,0,,0,919,0.02968538,558,0.01802442,30958,511,31469,50838,0.619,16073,0.5192,Lab
Aberconwy,,WAL,10734,0.358205967,7336,0.243373254,5786,0.193085497,632,0.021090569,,0,,0,,0,,0,,0,5341,0.178235333,,0,,0,,0,137,0.004571848,29966,177,30143,44593,0.676,10734,0.3582,Con
Aberdeen North,,SCO,4666,0.123763295,16746,0.438262235,7001,0.185697992,,0,635,0.016843055,8385,0.222407894,,0,,0,,0,,0,,0,,0,,0,268,0.007108565,37701,509,38210,64808,0.5896,16746,0.4442,Lab
Aberdeen South,,SCO,8914,0.207138542,15722,0.3620245,12216,0.283868569,,0,529,0.012292606,5102,0.11855742,413,0.009597063,,0,,0,,0,,0,,0,,0,138,0.003206767,43034,394,43428,64031,0.6782,15722,0.3653,Lab
Aberdeenshire West & Kincardine,,SCO,13678,0.302644098,6159,0.135511551,17362,0.38415754,397,0.008784158,513,0.011350813,7086,0.156787255,,0,,0,,0,,0,,0,,0,,0,,0,45195,255,45450,66110,0.6875,17362,0.3842,LD
Airdrie & Shotts,,SCO,3133,0.087394349,20849,0.577294753,2898,0.080839075,,0,,0,8441,0.235459845,,0,,0,,0,,0,,0,,0,528,0.014728444,,0,35849,266,36115,62364,0.5791,20849,0.5816,Lab
Aldershot,HAM,SEE,21203,0.467191081,5489,0.116294837,15617,0.344108056,2041,0.044971796,,0,,0,,0,,0,,0,,0,,0,,0,,0,1034,0.02278336,45384,1815,47199,71465,0.6604,21203,0.4672,Con
Aldridge-Brownhills,W M,WM,22913,0.593078635,7647,0.195265819,6833,0.176864938,,0,,0,,0,847,0.021923694,,0,,0,,0,,0,,0,,0,394,0.010198271,38634,528,39162,58909,0.6648,22913,0.5931,Con
Altrincham & Sale West,G M,NWE,24176,0.48946207,11073,0.221375877,12581,0.254712206,1563,0.03164416,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,49393,626,50019,72208,0.6927,24176,0.4895,Con
Alyn & Deeside,,WAL,12885,0.322746287,15804,0.382459707,7308,0.183052376,1009,0.025273652,1368,0.034265962,,0,,0,,0,,0,1549,0.038799689,,0,,0,,0,,0,39923,1399,41322,60931,0.6782,15804,0.3959,Lab
Amber Valley,DER,EM,17746,0.386135167,17210,0.370889186,6636,0.144392706,906,0.019713652,3195,0.069519997,,0,,0,,0,,0,,0,,0,,0,,0,265,0.005766134,45958,444,46402,70171,0.6613,17746,0.3861,Con
Angus,,SCO,11738,0.309220232,6535,0.170889883,4090,0.107744995,577,0.015200211,,0,15020,0.395679663,,0,,0,,0,,0,,0,,0,,0,,0,37960,281,38241,62860,0.6084,15020,0.3957,SNP
Antrim East,,NI,,0,,0,,0,,0,,0,,0,,0,2064,0.067667694,13993,0.458756803,,0,2019,0.066192381,7223,0.236804144,,0,5203,0.170578978,30502,153,30655,60204,0.5092,13993,0.4588,DUP
Antrim North,,NI,,0,,0,,0,,0,,0,,0,,0,5265,0.124183315,19672,0.463995094,,0,3738,0.088166616,4634,0.109300186,,0,9088,0.214354789,42397,240,42637,73338,0.5814,19672,0.464,DUP
Antrim South,,NI,,0,,0,,0,,0,,0,,0,,0,4729,0.139051428,11536,0.339204328,,0,2955,0.086888765,10353,0.304419418,,0,4436,0.130436061,34009,151,34160,63054,0.5418,11536,0.3392,DUP
Arfon,,WAL,4416,0.169338139,7928,0.300895704,3666,0.140578265,685,0.026267352,,0,,0,,0,,0,,0,9383,0.3598052,,0,,0,,0,,0,26078,270,26348,41198,0.6395,9383,0.3598,PC
Argyll & Bute,,SCO,10861,0.240250404,10274,0.225648459,14292,0.31614573,,0,,0,8563,0.189417568,789,0.017453049,,0,,0,,0,,0,,0,272,0.006016767,156,0.003450793,45207,324,45531,67165,0.6779,14292,0.3161,LD
Arundel & South Downs,W S,SEE,32333,0.577560644,4835,0.085775617,15642,0.279411239,3172,0.05666107,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,55982,386,56368,76835,0.7336,32333,0.5776,Con
Ashfield,NTG,EM,10698,0.221968628,16239,0.334287126,16047,0.332952942,933,0.019358453,2781,0.057701884,,0,,0,,0,,0,,0,,0,,0,396,0.008216449,1102,0.022864968,48196,382,48578,77379,0.6278,16239,0.3369,Lab
Ashford,KEN,SEE,29878,0.54141524,9204,0.165453271,12581,0.227978617,2508,0.045447132,,0,,0,1014,0.018374558,,0,,0,,0,,0,,0,,0,,0,55185,444,55629,81271,0.6845,29878,0.5414,Con
Ashton Under Lyne,G M,NWE,9510,0.247450042,18604,0.480177576,5703,0.148391965,1686,0.043869692,2929,0.076212531,,0,,0,,0,,0,,0,,0,,0,,0,,0,38432,312,38744,67714,0.5722,18604,0.4841,Lab
Aylesbury,BUC,SEE,27736,0.521726045,6695,0.124734508,15118,0.284376058,3613,0.067962078,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,53162,512,53674,77844,0.6895,27736,0.5217,Con
"Ayr, Carrick & Cumnock",,SCO,11721,0.255398427,21632,0.467042339,4264,0.092911773,,0,,0,8276,0.180332513,,0,,0,,0,,0,,0,,0,,0,,0,45893,424,46317,73320,0.6317,21632,0.4714,Lab
Ayrshire Central,,SCO,8943,0.203643402,20950,0.473253818,5236,0.119230331,,0,,0,8364,0.190458841,,0,,0,,0,,0,,0,,0,,0,422,0.009609473,43915,353,44268,68352,0.6476,20950,0.4771,Lab
Ayrshire North & Arran,,SCO,7212,0.156388238,21860,0.469642934,4630,0.100398994,,0,,0,11965,0.259454419,,0,,0,,0,,0,,0,,0,,0,449,0.009736317,46116,430,46546,74223,0.6271,21860,0.474,Lab
Banbury,OXF,SEE,29703,0.528137835,10773,0.18953202,11476,0.204050426,2806,0.049892427,,0,,0,959,0.017051617,,0,,0,,0,,0,,0,524,0.009317046,,0,56241,599,56840,84379,0.6736,29703,0.5281,Con
Banff & Buchan,,SCO,11841,0.307830292,5382,0.138522122,4365,0.113476837,,0,1010,0.026256954,15868,0.412520148,,0,,0,,0,,0,,0,,0,,0,,0,38466,387,38853,64300,0.6042,15868,0.4125,SNP
Barking,LON,LON,8073,0.178042917,24628,0.538199301,3719,0.082019275,1300,0.028670357,6620,0.14599828,,0,317,0.006991156,,0,,0,,0,,0,,0,77,0.001698167,609,0.01343096,45343,417,45760,73868,0.6195,24628,0.5431,Lab
Barnsley Central,S Y,YH,6388,0.172643983,17487,0.466730723,6394,0.17280614,1727,0.046674414,3307,0.089375963,,0,,0,,0,,0,,0,,0,,0,1342,0.03626929,356,0.009621362,37001,466,37467,65543,0.5716,17487,0.4726,Lab
Barnsley East,S Y,YH,6329,0.16487782,18059,0.464552143,6969,0.181550565,1731,0.045094566,3301,0.085994894,,0,,0,,0,,0,,0,,0,,0,1396,0.036367426,601,0.01565675,38386,488,38874,68435,0.568,18059,0.4705,Lab
Barrow & Furness,CUM,NWE,16018,0.363022391,21226,0.478699172,4424,0.100262895,841,0.019059922,840,0.019037259,,0,530,0.012011604,,0,,0,,0,,0,,0,245,0.005552534,,0,44124,217,44341,68943,0.6432,21226,0.4811,Lab
Basildon & Billericay,ESS,EE,21922,0.527364142,9584,0.229749491,6538,0.157280666,1591,0.038273714,1934,0.046525055,,0,,0,,0,,0,,0,,0,,0,,0,,0,41569,146,41715,65515,0.6367,21922,0.5274,Con
Basildon South & Thurrock East,ESS,EE,19624,0.438672181,13852,0.305009358,5977,0.133609031,2639,0.058991841,2518,0.056287024,,0,,0,,0,,0,,0,,0,,0,,0,125,0.002794233,44735,680,45415,71874,0.6319,19624,0.4387,Con
Basingstoke,HAM,SEE,25590,0.505192087,10327,0.200746457,12414,0.245074427,2076,0.04098393,,0,,0,,0,,0,,0,,0,,0,,0,,0,247,0.004876219,50654,789,51443,75473,0.6816,25590,0.5052,Con
Bassetlaw,NTG,EM,16803,0.338927325,25018,0.500159936,5570,0.112350485,1779,0.035883575,,0,,0,,0,,0,,0,,0,,0,,0,407,0.008209452,,0,49577,443,50020,76513,0.6537,25018,0.5046,Lab
Bath,AVO,SWE,14768,0.313638874,3251,0.068779487,26651,0.566006881,890,0.018901584,,0,,0,1120,0.023786263,,0,,0,,0,,0,,0,56,0.001189313,350,0.007433207,47086,181,47267,66686,0.7088,26651,0.566,LD
Batley & Spen,W Y,YH,17159,0.335733432,21565,0.418339832,8095,0.158386977,,0,3685,0.072100804,,0,605,0.011837445,,0,,0,,0,,0,,0,,0,,0,51109,440,51549,76738,0.6718,21565,0.4219,Lab
Battersea,LON,LON,23103,0.473499754,17126,0.349011616,7176,0.147073291,505,0.010350057,,0,,0,559,0.011456796,,0,,0,,0,,0,,0,155,0.00317675,168,0.003443187,48792,278,49070,74311,0.6603,23103,0.4735,Con
Beaconsfield,BUC,SEE,32053,0.610649648,6135,0.116162381,10271,0.195675367,2597,0.049476091,,0,,0,768,0.014631358,,0,,0,,0,,0,,0,191,0.003638788,475,0.009049343,52490,324,52814,74982,0.7044,32053,0.6106,Con
Beckenham,LON,LON,27597,0.578723315,6893,0.143565284,9813,0.205783668,1551,0.032525269,1001,0.020991486,,0,608,0.012750073,,0,,0,,0,,0,,0,,0,223,0.004676425,47686,327,48013,66219,0.7251,27597,0.5787,Con
Bedford,BED,EE,17546,0.389029311,16193,0.354479981,8957,0.198594297,1136,0.025187353,757,0.016784178,,0,393,0.008713583,,0,,0,,0,,0,,0,120,0.002660636,,0,45102,579,45681,68530,0.6666,17546,0.389,Con
Bedfordshire Mid,BED,EE,28815,0.524892071,8108,0.145476729,13663,0.248884274,2826,0.051478223,,0,,0,773,0.014080915,,0,,0,,0,,0,,0,,0,712,0.012969743,54897,837,55734,76310,0.7304,28815,0.5249,Con
Bedfordshire North East,BED,EE,30989,0.557837702,8957,0.159826559,12047,0.216859879,2294,0.041294643,1265,0.022771457,,0,,0,,0,,0,,0,,0,,0,,0,,0,55552,490,56042,78060,0.7179,30989,0.5578,Con
Bedfordshire South West,BED,EE,26815,0.528124631,9948,0.194061878,10166,0.200220585,2142,0.042186946,1703,0.033540789,,0,,0,,0,,0,,0,,0,,0,,0,,0,50774,488,51262,76559,0.6696,26815,0.5281,Con
Belfast East,,NI,,0,,0,,0,,0,,0,,0,,0,817,0.023689399,11306,0.327824171,,0,365,0.010583391,7305,0.211812804,,0,14695,0.426090234,34488,170,34658,59007,0.5874,12839,0.3723,All
Belfast North,,NI,,0,,0,,0,,0,,0,,0,,0,12588,0.340280594,14812,0.400400076,,0,4544,0.12283405,2837,0.076690185,403,0.010893953,1809,0.048901143,36993,272,37265,65504,0.5689,14812,0.4004,DUP
